signal_day,decision_time,entry_time,exit_time,usdt_daily_log_return,usdt_bns_rv,usdt_bns_bv,usdt_bns_tp,usdt_bns_z,positive_bns_jump,positive_fixed_jump,interaction,fixed_interaction,usdt_nonzero_hourly_returns,usdt_unique_hourly_closes,btc_prior_log_return,btc_realized_variance,btc_target_log_return,entry_price,exit_price,gross_event_short_return,daily_plan_feasibility_pnl
2022-01-08 00:00:00+00:00,2022-01-09 00:00:00+00:00,2022-01-09 00:15:00+00:00,2022-01-10 00:15:00+00:00,9.00040502431e-05,5.97054434425e-08,6.92786452085e-08,7.5497139899e-15,-0.691657617394,0,1,0,9.00040502431e-05,19,8,0.00322385923376,0.00101693367934,0.00805552372615,41595.9,41932.33,-0.00805552372615,-0.000109589041096
2022-01-09 00:00:00+00:00,2022-01-10 00:00:00+00:00,2022-01-10 00:15:00+00:00,2022-01-11 00:15:00+00:00,9.99950003333e-05,2.49825107129e-07,2.04048109554e-07,4.72463285505e-14,1.322094424,0,1,0,9.99950003333e-05,14,7,0.00390643125085,0.00082627801655,-0.00481382907273,41932.33,41730.96,0.00481382907273,-0.000109589041096
2022-01-10 00:00:00+00:00,2022-01-11 00:00:00+00:00,2022-01-11 00:15:00+00:00,2022-01-12 00:15:00+00:00,0.000199960008665,2.79834077733e-07,2.98272316396e-07,1.00066949611e-13,-0.365909178293,0,1,0,0.000199960008665,16,5,-0.00118752806003,0.00208226888413,0.0278618326781,41730.96,42910.01,-0.0278618326781,-0.000109589041096
2022-01-11 00:00:00+00:00,2022-01-12 00:00:00+00:00,2022-01-12 00:15:00+00:00,2022-01-13 00:15:00+00:00,9.99650123289e-05,3.8979508694e-07,4.7098767779e-07,4.50727057146e-13,-0.759204523166,0,1,0,9.99650123289e-05,13,4,0.0212816591717,0.00111877706962,0.0221939646521,42910.01,43873,-0.0221939646521,-0.000109589041096
2022-01-12 00:00:00+00:00,2022-01-13 00:00:00+00:00,2022-01-13 00:15:00+00:00,2022-01-14 00:15:00+00:00,0,8.98847189495e-07,6.74558984981e-07,2.89320966855e-14,8.27781435106,0,0,0,0,12,5,0.0272599643043,0.000711227891347,-0.0284120436142,43873,42644.02,0.0284120436142,-0.000109589041096
2022-01-13 00:00:00+00:00,2022-01-14 00:00:00+00:00,2022-01-14 00:15:00+00:00,2022-01-15 00:15:00+00:00,-0.000199940018661,2.39812114037e-07,2.35429499897e-07,6.65321447591e-14,0.106663707548,0,0,-0,-0,15,4,-0.0310603236672,0.000626243518361,0.00823864123244,42644.02,42996.8,-0.00823864123244,-0.000109589041096
2022-01-14 00:00:00+00:00,2022-01-15 00:00:00+00:00,2022-01-15 00:15:00+00:00,2022-01-16 00:15:00+00:00,9.99750063317e-05,1.69891053534e-07,1.25582065295e-07,1.60469404445e-14,2.19581078916,1,1,9.99750063317e-05,9.99750063317e-05,11,3,0.011770956389,0.000634000677042,0.000254637692056,42996.8,43007.75,-0.000254637692056,-0.00147324846411
2022-01-15 00:00:00+00:00,2022-01-16 00:00:00+00:00,2022-01-16 00:15:00+00:00,2022-01-17 00:15:00+00:00,0,2.39860065971e-07,1.72690251572e-07,1.14931937827e-14,3.93326298734,0,0,0,0,12,5,0.000652863804009,0.000297621860318,0.00183147979386,43007.75,43086.59,-0.00183147979386,-0.000109589041096
2022-01-16 00:00:00+00:00,2022-01-17 00:00:00+00:00,2022-01-17 00:15:00+00:00,2022-01-18 00:15:00+00:00,9.99650123289e-05,3.29815086086e-07,2.82594177705e-07,9.09312579325e-14,0.983053014818,0,1,0,9.99650123289e-05,16,5,-0.000228720915853,0.000370375923459,-0.019218421261,43086.59,42266.44,0.019218421261,-0.000109589041096
2022-01-17 00:00:00+00:00,2022-01-18 00:00:00+00:00,2022-01-18 00:15:00+00:00,2022-01-19 00:15:00+00:00,0,9.99180512877e-08,9.41677206443e-08,1.36701662178e-14,0.308748688416,0,0,0,0,10,3,-0.0207504189645,0.000537998360944,0.000557260939786,42266.44,42290,-0.000557260939786,-0.000109589041096
2022-01-18 00:00:00+00:00,2022-01-19 00:00:00+00:00,2022-01-19 00:15:00+00:00,2022-01-20 00:15:00+00:00,0,2.39876052779e-07,2.19800005898e-07,7.85196294226e-14,0.449767719456,0,0,0,0,12,4,0.0038157074156,0.00051301247168,-0.013142739687,42290,41737.83,0.013142739687,-0.000109589041096
2022-01-19 00:00:00+00:00,2022-01-20 00:00:00+00:00,2022-01-20 00:15:00+00:00,2022-01-21 00:15:00+00:00,0,2.59790129112e-07,2.04040258951e-07,8.08476302574e-14,1.23086214323,0,0,0,0,14,3,-0.0162080865617,0.000987648197221,-0.027220967414,41737.83,40617.01,0.027220967414,-0.000109589041096
2022-01-20 00:00:00+00:00,2022-01-21 00:00:00+00:00,2022-01-21 00:15:00+00:00,2022-01-22 00:15:00+00:00,-9.99650123289e-05,1.89843099884e-07,1.41255503131e-07,3.34924722556e-14,1.66667536812,0,0,-0,-0,13,4,-0.0241715501981,0.000883942186095,-0.111395022134,40617.01,36335.38,0.111395022134,-0.000109589041096
2022-01-21 00:00:00+00:00,2022-01-22 00:00:00+00:00,2022-01-22 00:15:00+00:00,2022-01-23 00:15:00+00:00,0.000499725161566,3.89627277185e-07,3.76626966969e-07,1.37133264646e-13,0.220384735032,0,1,0,0.000499725161566,19,6,-0.110000037321,0.00368700958711,-0.0334228131619,36335.38,35141.02,0.0334228131619,-0.000109589041096
2022-01-22 00:00:00+00:00,2022-01-23 00:00:00+00:00,2022-01-23 00:15:00+00:00,2022-01-24 00:15:00+00:00,0,1.23817619275e-06,1.05092107964e-06,1.31733889186e-12,1.02419848725,0,0,0,0,15,8,-0.0386987234645,0.00357856586418,0.0234670963591,35141.02,35975.43,-0.0234670963591,-0.000109589041096
2022-01-23 00:00:00+00:00,2022-01-24 00:00:00+00:00,2022-01-24 00:15:00+00:00,2022-01-25 00:15:00+00:00,0.000199820162519,1.99598607414e-07,1.72440973913e-07,3.2006625555e-14,0.952952338818,0,1,0,0.000199820162519,14,3,0.0332907947325,0.00181071358104,0.0140633672578,35975.43,36484.94,-0.0140633672578,-0.000109589041096
2022-01-24 00:00:00+00:00,2022-01-25 00:00:00+00:00,2022-01-25 00:15:00+00:00,2022-01-26 00:15:00+00:00,-0.00029974521881,5.2908221351e-07,5.01782616283e-07,3.54302990118e-13,0.28791748001,0,0,-0,-0,14,6,0.0114795376295,0.00384363958351,0.00859800073093,36484.94,36799.99,-0.00859800073093,-0.000109589041096
2022-01-25 00:00:00+00:00,2022-01-26 00:00:00+00:00,2022-01-26 00:15:00+00:00,2022-01-27 00:15:00+00:00,0.00029974521881,3.69375798874e-07,2.97950854987e-07,6.78212054166e-14,1.7217351955,0,1,0,0.00029974521881,17,5,0.0077725330465,0.00151602468744,0.00243968525351,36799.99,36889.88,-0.00243968525351,-0.000109589041096
2022-01-26 00:00:00+00:00,2022-01-27 00:00:00+00:00,2022-01-27 00:15:00+00:00,2022-01-28 00:15:00+00:00,-9.99050902474e-05,3.2951753948e-07,3.92135782048e-07,2.96858914495e-13,-0.721481216358,0,0,-0,-0,15,5,-0.00398363667752,0.0016022889781,0.0122617751198,36889.88,37345,-0.0122617751198,-0.000109589041096
2022-01-27 00:00:00+00:00,2022-01-28 00:00:00+00:00,2022-01-28 00:15:00+00:00,2022-01-29 00:15:00+00:00,-0.000299775170868,4.29445564107e-07,4.54958160895e-07,2.68246923373e-13,-0.309233468867,0,0,-0,-0,18,7,0.00929626132048,0.00182357505341,0.0140832530825,37345,37874.66,-0.0140832530825,-0.000109589041096
2022-01-28 00:00:00+00:00,2022-01-29 00:00:00+00:00,2022-01-29 00:15:00+00:00,2022-01-30 00:15:00+00:00,9.99350423057e-05,1.69767244126e-07,9.41316487389e-08,2.75010023481e-14,2.86319660248,1,1,9.99350423057e-05,9.99350423057e-05,11,5,0.0151076239491,0.00134505622046,0.00959953978534,37874.66,38239.99,-0.00959953978534,-0.00380947398743
2022-01-29 00:00:00+00:00,2022-01-30 00:00:00+00:00,2022-01-30 00:15:00+00:00,2022-01-31 00:15:00+00:00,-9.99350423057e-05,1.29831166045e-07,9.41269461538e-08,1.36598475957e-14,1.91776692071,0,0,-0,-0,13,4,0.0119659335554,0.000788802441526,-0.014353836439,38239.99,37695.02,0.014353836439,-0.000109589041096
2022-01-30 00:00:00+00:00,2022-01-31 00:00:00+00:00,2022-01-31 00:15:00+00:00,2022-02-01 00:15:00+00:00,9.99350423057e-05,2.09707308035e-07,1.88233511253e-07,2.96778218682e-14,0.782513842105,0,1,0,9.99350423057e-05,15,3,-0.00736651581676,0.000549071547652,0.0203437080458,37695.02,38469.73,-0.0203437080458,-0.000109589041096
2022-01-31 00:00:00+00:00,2022-02-01 00:00:00+00:00,2022-02-01 00:15:00+00:00,2022-02-02 00:15:00+00:00,0,1.59770248926e-07,1.41170822906e-07,3.42288803885e-14,0.631106127535,0,0,0,0,13,3,0.0149143678911,0.000867785023601,0.00717492494442,38469.73,38746.74,-0.00717492494442,-0.000109589041096
2022-02-01 00:00:00+00:00,2022-02-02 00:00:00+00:00,2022-02-02 00:15:00+00:00,2022-02-03 00:15:00+00:00,0,1.59760271591e-07,1.41161419145e-07,2.05723574015e-14,0.814035454044,0,0,0,0,10,4,0.00626224580195,0.000882757192899,-0.0472374330977,38746.74,36959,0.0472374330977,-0.000109589041096
2022-02-02 00:00:00+00:00,2022-02-03 00:00:00+00:00,2022-02-03 00:15:00+00:00,2022-02-04 00:15:00+00:00,0,1.39824166642e-07,1.25506774408e-07,2.51334603334e-14,0.566939846486,0,0,0,0,11,3,-0.0473397749268,0.000895435134793,0.00677695202991,36959,37210.32,-0.00677695202991,-0.000109589041096
2022-02-03 00:00:00+00:00,2022-02-04 00:00:00+00:00,2022-02-04 00:15:00+00:00,2022-02-05 00:15:00+00:00,9.9925056291e-05,8.98811183199e-08,6.27502513376e-08,4.55287787223e-15,2.5241773965,1,1,9.9925056291e-05,9.9925056291e-05,9,3,0.0106575099819,0.000819119054686,0.112815101417,37210.32,41654.16,-0.112815101417,-0.0296133643953
2022-02-04 00:00:00+00:00,2022-02-05 00:00:00+00:00,2022-02-05 00:15:00+00:00,2022-02-06 00:15:00+00:00,-9.9925056291e-05,1.29805219372e-07,1.09790994809e-07,1.3653175076e-14,1.07527894108,0,0,-0,-0,13,2,0.10824393064,0.00195603699047,-0.00528061881119,41654.16,41434.78,0.00528061881119,-0.000109589041096
2022-02-05 00:00:00+00:00,2022-02-06 00:00:00+00:00,2022-02-06 00:15:00+00:00,2022-02-07 00:15:00+00:00,0.00029974521881,1.8969536964e-07,1.72513036117e-07,2.7302712781e-14,0.652797445477,0,1,0,0.00029974521881,16,4,-0.00422842177311,0.000380939837679,0.0150956539641,41434.78,42065.01,-0.0150956539641,-0.000109589041096
2022-02-06 00:00:00+00:00,2022-02-07 00:00:00+00:00,2022-02-07 00:15:00+00:00,2022-02-08 00:15:00+00:00,-9.99050902474e-05,1.69689427434e-07,1.56792572098e-07,3.34255990902e-14,0.442836520903,0,0,-0,-0,11,3,0.0235670543211,0.000503957902554,0.0371594972687,42065.01,43657.53,-0.0371594972687,-0.000109589041096
2022-02-07 00:00:00+00:00,2022-02-08 00:00:00+00:00,2022-02-08 00:15:00+00:00,2022-02-09 00:15:00+00:00,0,2.79466771662e-07,2.66527174398e-07,5.47480538734e-14,0.347164747046,0,0,0,0,19,5,0.034082132427,0.00092695032755,0.0099259440762,43657.53,44093.03,-0.0099259440762,-0.000109589041096
2022-02-08 00:00:00+00:00,2022-02-09 00:00:00+00:00,2022-02-09 00:15:00+00:00,2022-02-10 00:15:00+00:00,0,1.59696434512e-07,3.13578877632e-08,0,0,0,0,0,0,10,4,0.00436168195374,0.00174758155507,0.00167210837527,44093.03,44166.82,-0.00167210837527,-0.000109589041096
2022-02-09 00:00:00+00:00,2022-02-10 00:00:00+00:00,2022-02-10 00:15:00+00:00,2022-02-11 00:15:00+00:00,0.000199800200465,2.59500729424e-07,2.35164585303e-07,3.89242297026e-14,0.774356515592,0,1,0,0.000199800200465,14,5,0.00761513651706,0.000996810552199,-0.0156017015651,44166.82,43483.09,0.0156017015651,-0.000109589041096
2022-02-10 00:00:00+00:00,2022-02-11 00:00:00+00:00,2022-02-11 00:15:00+00:00,2022-02-12 00:15:00+00:00,0,1.39708457743e-07,1.09725199951e-07,1.36374213223e-14,1.61180274643,0,0,0,0,11,4,-0.0201941545116,0.00251598366052,-0.028767773082,43483.09,42250,0.028767773082,-0.000109589041096
2022-02-11 00:00:00+00:00,2022-02-12 00:00:00+00:00,2022-02-12 00:15:00+00:00,2022-02-13 00:15:00+00:00,-9.98951102176e-05,2.09535775169e-07,1.72406527054e-07,3.34001070689e-14,1.27538535817,0,0,-0,-0,15,5,-0.0257550325117,0.00136991256341,-0.00338180654167,42250,42107.36,0.00338180654167,-0.000109589041096
2022-02-12 00:00:00+00:00,2022-02-13 00:00:00+00:00,2022-02-13 00:15:00+00:00,2022-02-14 00:15:00+00:00,-9.99050902474e-05,1.29765319404e-07,7.84002025735e-08,9.09847950788e-15,3.38051658785,0,0,-0,-0,13,3,-0.00392854028788,0.000579137378752,-0.000576312343975,42107.36,42083.1,0.000576312343975,-0.000109589041096
2022-02-13 00:00:00+00:00,2022-02-14 00:00:00+00:00,2022-02-14 00:15:00+00:00,2022-02-15 00:15:00+00:00,0,2.79530595191e-07,2.35219409762e-07,7.13880398664e-14,1.04111772776,0,0,0,0,17,4,-0.00376919048814,0.000437742122929,0.0108784964374,42083.1,42543.4,-0.0108784964374,-0.000109589041096
2022-02-14 00:00:00+00:00,2022-02-15 00:00:00+00:00,2022-02-15 00:15:00+00:00,2022-02-16 00:15:00+00:00,-0.000299775170868,2.49617443032e-07,1.88200597699e-07,3.3440172684e-14,2.108397299,0,0,-0,-0,13,4,0.0114472435097,0.000534441998681,0.0423069973106,42543.4,44381.9,-0.0423069973106,-0.000109589041096
2022-02-15 00:00:00+00:00,2022-02-16 00:00:00+00:00,2022-02-16 00:15:00+00:00,2022-02-17 00:15:00+00:00,0.000199860098597,2.39676329201e-07,2.0392891152e-07,4.94826458409e-14,1.00882867875,0,1,0,0.000199860098597,15,3,0.0460609518221,0.000634399156584,-0.0115303526605,44381.9,43873.1,0.0115303526605,-0.000109589041096
2022-02-16 00:00:00+00:00,2022-02-17 00:00:00+00:00,2022-02-17 00:15:00+00:00,2022-02-18 00:15:00+00:00,-9.9925056291e-05,2.69603442032e-07,2.3526642058e-07,4.94712023849e-14,0.969137923928,0,0,-0,-0,15,4,-0.0151353996022,0.000379367730976,-0.0820113009481,43873.1,40418.6,0.0820113009481,-0.000109589041096
2022-02-17 00:00:00+00:00,2022-02-18 00:00:00+00:00,2022-02-18 00:15:00+00:00,2022-02-19 00:15:00+00:00,0.00029974521881,2.49571555646e-07,2.35214709369e-07,8.61980914914e-14,0.306979537108,0,1,0,0.00029974521881,13,4,-0.0799214982004,0.000992777088738,-0.0090490483039,40418.6,40054.5,0.0090490483039,-0.000109589041096
2022-02-18 00:00:00+00:00,2022-02-19 00:00:00+00:00,2022-02-19 00:15:00+00:00,2022-02-20 00:15:00+00:00,-9.99050902474e-05,2.69475771457e-07,2.19487989271e-07,6.32476677388e-14,1.24778802307,0,0,-0,-0,15,5,-0.0130503750038,0.00163121885164,-0.000571884524883,40054.5,40031.6,0.000571884524883,-0.000109589041096
2022-02-19 00:00:00+00:00,2022-02-20 00:00:00+00:00,2022-02-20 00:15:00+00:00,2022-02-21 00:15:00+00:00,0,1.39772279278e-07,1.09780025347e-07,2.51158007683e-14,1.18805019909,0,0,0,0,11,3,0.00214448078544,0.00027655263307,-0.0408801794149,40031.6,38428.1,0.0408801794149,-0.000109589041096
2022-02-20 00:00:00+00:00,2022-02-21 00:00:00+00:00,2022-02-21 00:15:00+00:00,2022-02-22 00:15:00+00:00,0.000199800200465,1.79608644898e-07,1.25383008805e-07,2.28962142982e-14,2.24968657291,1,1,0.000199800200465,0.000199800200465,12,5,-0.0429724177556,0.000705493013864,-0.0340970994072,38428.1,37139.9,0.0340970994072,0.00711468581069
2022-02-21 00:00:00+00:00,2022-02-22 00:00:00+00:00,2022-02-22 00:15:00+00:00,2022-02-23 00:15:00+00:00,0.000299625470406,8.67586133884e-07,1.00252580661e-06,1.69492627559e-12,-0.650673992069,0,1,0,0.000299625470406,20,6,-0.036670894996,0.00298676173513,0.0281593588893,37139.9,38200.6,-0.0281593588893,-0.000109589041096
2022-02-22 00:00:00+00:00,2022-02-23 00:00:00+00:00,2022-02-23 00:15:00+00:00,2022-02-24 00:15:00+00:00,-9.98651820873e-05,5.08550113306e-07,5.63872239929e-07,5.76644463011e-13,-0.457345073167,0,0,-0,-0,17,6,0.0326019418762,0.00150287728769,-0.0233432827733,38200.6,37319.2,0.0233432827733,-0.000109589041096
2022-02-23 00:00:00+00:00,2022-02-24 00:00:00+00:00,2022-02-24 00:15:00+00:00,2022-02-25 00:15:00+00:00,-0.000199760288319,7.98183122532e-08,6.26954173292e-08,9.09121053782e-15,1.12736756451,0,0,-0,-0,8,4,-0.0260937392137,0.00118063259053,0.0305007402028,37319.2,38475,-0.0305007402028,-0.000109589041096
2022-02-24 00:00:00+00:00,2022-02-25 00:00:00+00:00,2022-02-25 00:15:00+00:00,2022-02-26 00:15:00+00:00,0,1.4751322539e-06,5.79336197772e-07,6.26868306067e-13,7.10264635372,0,0,0,0,15,9,0.0288143030889,0.00550860428885,0.0184461036639,38475,39191.3,-0.0184461036639,-0.000109589041096
2022-02-25 00:00:00+00:00,2022-02-26 00:00:00+00:00,2022-02-26 00:15:00+00:00,2022-02-27 00:15:00+00:00,-0.000199800200465,2.59506713952e-07,2.66531872758e-07,6.9991025019e-14,-0.166699451498,0,0,-0,-0,17,5,0.0229417091525,0.00162227299604,0.000160737043473,39191.3,39197.6,-0.000160737043473,-0.000109589041096
2022-02-26 00:00:00+00:00,2022-02-27 00:00:00+00:00,2022-02-27 00:15:00+00:00,2022-02-28 00:15:00+00:00,0,9.98182490124e-08,7.83955028068e-08,4.54802787562e-15,1.9941727872,0,0,0,0,10,3,-0.00270992839333,0.000779688797211,-0.0394754550693,39197.6,37680.4,0.0394754550693,-0.000109589041096
2022-02-27 00:00:00+00:00,2022-02-28 00:00:00+00:00,2022-02-28 00:15:00+00:00,2022-03-01 00:15:00+00:00,0,1.59702416647e-07,1.25431551209e-07,1.60084975478e-14,1.70039173967,0,0,0,0,13,3,-0.0371847965886,0.00199561848938,0.140254292615,37680.4,43353.8,-0.140254292615,-0.000109589041096
