entry_time,signal_cutoff,exit_time,holding_days,symbol,category,down_beta45,down_beta60,down_beta90,beta60,tvol60,mom60,max28,log_volume30,target_asset_return,target_market_return,target_excess_return
2022-11-01 00:00:00+00:00,2022-10-30 00:00:00+00:00,2022-12-01 00:00:00+00:00,30,ETCUSDT,PoW,2.4169822519684714,1.3837056537423327,1.5886527185734791,1.1073291774799365,0.05325356742832876,-0.2793597942247721,0.08552651913234,19.630377053829445,-0.16330237358101152,-0.1702335864681113,0.006931212887099775
2022-11-01 00:00:00+00:00,2022-10-30 00:00:00+00:00,2022-12-01 00:00:00+00:00,30,HBARUSDT,Layer-1,1.0026567441056584,1.2025410292247318,1.0612269273414061,0.9938534442454006,0.03767115842133201,-0.03855352753974106,0.0733097001353733,16.877202024114546,-0.149436880147924,-0.1702335864681113,0.02079670632018729
2022-11-01 00:00:00+00:00,2022-10-30 00:00:00+00:00,2022-12-01 00:00:00+00:00,30,KAVAUSDT,DeFi,1.6087886170081624,1.227437446008957,1.0304341687577454,1.024776835527806,0.03625064583085638,-0.19450511410844434,0.051001738974272126,16.794987673054862,-0.39048208513857363,-0.1702335864681113,-0.22024849867046234
2022-11-01 00:00:00+00:00,2022-10-30 00:00:00+00:00,2022-12-01 00:00:00+00:00,30,LINKUSDT,Infrastructure,1.7089232991815935,1.182926025939118,1.0665381884074738,0.9588682946125459,0.039140290782084385,0.16107528976388918,0.07168219126726938,19.16359590103477,-0.023190621814474954,-0.1702335864681113,0.14704296465363634
2022-11-01 00:00:00+00:00,2022-10-30 00:00:00+00:00,2022-12-01 00:00:00+00:00,30,LTCUSDT,Payment,1.502516911662897,0.7914366718463552,0.9468829138663557,0.8534572939170224,0.03335347749733419,0.028041789742279555,0.06312057977434504,18.60870592663141,0.4387049836304111,-0.1702335864681113,0.6089385700985224
2022-11-01 00:00:00+00:00,2022-10-30 00:00:00+00:00,2022-12-01 00:00:00+00:00,30,NEARUSDT,Layer-1,2.37841147194632,1.3707663816831877,1.2495946583544042,1.0919575865258384,0.038794558176636476,-0.34377740797462186,0.027723208881287764,18.91007878856274,-0.4453754431195617,-0.1702335864681113,-0.2751418566514504
2022-11-01 00:00:00+00:00,2022-10-30 00:00:00+00:00,2022-12-01 00:00:00+00:00,30,RUNEUSDT,DeFi,1.613596725310993,1.0064658193262432,1.1716829335607144,1.1154417451653669,0.03511016373612847,-0.2073175626837538,0.0652475487567894,17.343538750205347,-0.1808375634517767,-0.1702335864681113,-0.010603976983665414
2022-11-01 00:00:00+00:00,2022-10-30 00:00:00+00:00,2022-12-01 00:00:00+00:00,30,SNXUSDT,DeFi,1.6630178426091893,0.8531562290246937,1.1278367239250553,1.0824078597705575,0.04170338458707545,-0.19068127516954847,0.10380364076906379,17.34076834523316,-0.3081534772182253,-0.1702335864681113,-0.137919890750114
2022-11-01 00:00:00+00:00,2022-10-30 00:00:00+00:00,2022-12-01 00:00:00+00:00,30,SOLUSDT,Layer-1,1.0156900704018634,1.0617326472694262,1.0195762515355955,1.0870382568341794,0.03707556203882207,0.04505966532511696,0.08698190932302463,19.997441521158656,-0.5646172763602828,-0.1702335864681113,-0.39438368989217154
2022-11-01 00:00:00+00:00,2022-10-30 00:00:00+00:00,2022-12-01 00:00:00+00:00,30,TRXUSDT,Layer-1,0.31964700946786395,0.5210018905682051,0.5651038655618977,0.42063773522434506,0.016112822289736317,-0.003956014337251457,0.04694494323586129,17.830562712070897,-0.13682378993989242,-0.1702335864681113,0.03340979652821888
2022-11-01 00:00:00+00:00,2022-10-30 00:00:00+00:00,2022-12-01 00:00:00+00:00,30,UNIUSDT,DeFi,0.9295554363293138,1.1931112505540888,1.146407250841273,1.0339878674825542,0.04038100760642041,0.11678643308239023,0.06756879567244112,18.282336993388636,-0.15849273694807997,-0.1702335864681113,0.011740849520031321
2022-11-01 00:00:00+00:00,2022-10-30 00:00:00+00:00,2022-12-01 00:00:00+00:00,30,VETUSDT,Layer-1,1.1950652150116663,0.9352646043132515,0.9701888817195681,0.8736125321893885,0.027644564884335195,-0.027238222789805366,0.04169079660329045,16.831627383850723,-0.19690635451505012,-0.1702335864681113,-0.026672768046938827
2022-11-01 00:00:00+00:00,2022-10-30 00:00:00+00:00,2022-12-01 00:00:00+00:00,30,XLMUSDT,Layer-2,0.4560699397188072,0.8036346550851289,0.7479916423648822,0.8381216929693109,0.03552376431224868,0.06336877250011774,0.031014608776408714,17.724479353549395,-0.1921900305920461,-0.1702335864681113,-0.0219564441239348
2022-11-01 00:00:00+00:00,2022-10-30 00:00:00+00:00,2022-12-01 00:00:00+00:00,30,XMRUSDT,PoW,0.5291056481245197,1.206441606930543,1.169156873878198,0.9083013947971024,0.030398509036454663,-0.012410789272349732,0.035537086677712715,17.249283898175797,-0.05011039004482509,-0.1702335864681113,0.1201231964232862
2022-11-01 00:00:00+00:00,2022-10-30 00:00:00+00:00,2022-12-01 00:00:00+00:00,30,XRPUSDT,Payment,-0.13294119730739384,0.6026727558155971,0.7171741004289264,0.9044521302469487,0.045690952858319166,0.3355552260113316,0.04791098377938896,20.878279096405745,-0.12214562688496344,-0.1702335864681113,0.04808795958314785
2022-11-01 00:00:00+00:00,2022-10-30 00:00:00+00:00,2022-12-01 00:00:00+00:00,30,ZECUSDT,PoW,1.6838541434056138,0.9798538390726386,1.1267112945348476,0.9150960903329027,0.03333711250713509,-0.10893553901634556,0.041695562428511135,17.052005845436142,-0.17551875118979632,-0.1702335864681113,-0.005285164721685026
2022-11-01 00:00:00+00:00,2022-10-30 00:00:00+00:00,2022-12-01 00:00:00+00:00,30,ZILUSDT,PoW,1.2844333903350202,0.980009947641538,1.126394047651693,0.8788046059361195,0.0293911983792694,-0.15194195446770253,0.0339673606323041,17.084218539166514,-0.2603492884864165,-0.1702335864681113,-0.09011570201830518
2022-12-01 00:00:00+00:00,2022-11-29 00:00:00+00:00,2023-01-01 00:00:00+00:00,31,AAVEUSDT,DeFi,1.5571544196157214,1.5576579211138486,1.4490168603426603,1.5189400725620243,0.05708364902544578,-0.19156354263258457,0.15926251204485897,18.019962446135537,-0.20477867973656005,-0.17757680611905544,-0.02720187361750462
2022-12-01 00:00:00+00:00,2022-11-29 00:00:00+00:00,2023-01-01 00:00:00+00:00,31,AVAXUSDT,Layer-1,1.3115020562330266,1.319029321076951,1.317568306796522,1.4508332281819363,0.0521613056280403,-0.3215434820244121,0.18059610992282593,18.88665484473884,-0.16980126399147177,-0.17757680611905544,0.007775542127583662
2022-12-01 00:00:00+00:00,2022-11-29 00:00:00+00:00,2023-01-01 00:00:00+00:00,31,BCHUSDT,Payment,1.019143982649572,1.0066582897485368,1.0704491196877655,1.1165722675311935,0.03980903022844541,-0.07975113212216378,0.14176707051404147,18.34578626802313,-0.1437648927720414,-0.17757680611905544,0.03381191334701403
2022-12-01 00:00:00+00:00,2022-11-29 00:00:00+00:00,2023-01-01 00:00:00+00:00,31,BNBUSDT,Layer-1,1.0826211738096996,1.0599998969578321,0.9611895049511118,1.0960904452957578,0.04192531654538288,0.03615558183881262,0.1310519593696391,20.341500449448343,-0.17990669776741086,-0.17757680611905544,-0.0023298916483554255
2022-12-01 00:00:00+00:00,2022-11-29 00:00:00+00:00,2023-01-01 00:00:00+00:00,31,CRVUSDT,DeFi,2.235243810772051,2.197494862856791,1.9079950363436664,2.1078870865323407,0.08033848248563497,-0.32735363240477855,0.23586232372198446,18.85669274510898,-0.2175856929955291,-0.17757680611905544,-0.040008886876473665
2022-12-01 00:00:00+00:00,2022-11-29 00:00:00+00:00,2023-01-01 00:00:00+00:00,31,DASHUSDT,PoW,1.2348033311468676,1.2445097806526617,1.193380292453943,1.3085370713943738,0.04996742574582962,0.027527911614960043,0.1436011652864475,16.87206982964888,-0.026419466975666328,-0.17757680611905544,0.1511573391433891
2022-12-01 00:00:00+00:00,2022-11-29 00:00:00+00:00,2023-01-01 00:00:00+00:00,31,ENSUSDT,Infrastructure,1.5748875462316358,1.626478680727533,1.3848219706340847,1.7427799897022482,0.06685118710071364,-0.1760678139585674,0.21972003667190876,17.529863333855353,-0.23919349133356915,-0.17757680611905544,-0.06161668521451372
2022-12-01 00:00:00+00:00,2022-11-29 00:00:00+00:00,2023-01-01 00:00:00+00:00,31,ETCUSDT,PoW,1.0685943587983275,1.08917254566558,1.1952460132772806,1.3674872973509087,0.051054870027589155,-0.35172062242342683,0.18112173117008723,19.3564946805007,-0.22601016330356694,-0.17757680611905544,-0.0484333571845115
2022-12-01 00:00:00+00:00,2022-11-29 00:00:00+00:00,2023-01-01 00:00:00+00:00,31,HBARUSDT,Layer-1,1.0863813363055106,1.1108887456284255,1.1380099669182107,1.128019601522993,0.04193094801629257,-0.1502633493540131,0.12579000605829993,16.7721299019883,-0.2794466403162056,-0.17757680611905544,-0.10186983419715015
2022-12-01 00:00:00+00:00,2022-11-29 00:00:00+00:00,2023-01-01 00:00:00+00:00,31,KAVAUSDT,DeFi,1.9887287928196926,1.9676728196766242,1.7534942744299653,1.7529705740638795,0.06405172115427886,-0.560079932756937,0.22314355131420976,17.352303352597204,-0.35574861784948664,-0.17757680611905544,-0.1781718117304312
2022-12-01 00:00:00+00:00,2022-11-29 00:00:00+00:00,2023-01-01 00:00:00+00:00,31,LINKUSDT,Infrastructure,1.398646501847208,1.3610281866755354,1.3526564219492823,1.4300162626033084,0.056224556586942025,-0.035991530785352666,0.14558117334195764,19.72853474402903,-0.2728932950691365,-0.17757680611905544,-0.09531648895008107
2022-12-01 00:00:00+00:00,2022-11-29 00:00:00+00:00,2023-01-01 00:00:00+00:00,31,LTCUSDT,Payment,1.0264731623838579,1.0012050286912755,0.9502863716261694,1.2537821263137632,0.051360868493229545,0.34863673816704965,0.1783973320676755,20.003228331447215,-0.11327433628318573,-0.17757680611905544,0.06430246983586971
2022-12-01 00:00:00+00:00,2022-11-29 00:00:00+00:00,2023-01-01 00:00:00+00:00,31,NEARUSDT,Layer-1,1.5654001594994889,1.5801164677046498,1.5063038395896853,1.4938107275286887,0.053678417315457846,-0.7945484062109426,0.133469631824083,18.940519298646496,-0.27019174898314935,-0.17757680611905544,-0.09261494286409391
2022-12-01 00:00:00+00:00,2022-11-29 00:00:00+00:00,2023-01-01 00:00:00+00:00,31,RUNEUSDT,DeFi,1.7678902571116166,1.749397718014689,1.5564522120566553,1.7062433487765147,0.05826690934428866,-0.24586630802212103,0.1741980352724752,17.119420183037153,-0.0131680867544538,-0.17757680611905544,0.16440871936460164
2022-12-01 00:00:00+00:00,2022-11-29 00:00:00+00:00,2023-01-01 00:00:00+00:00,31,SNXUSDT,DeFi,1.5275887164744213,1.4940226316181395,1.3351103010146759,1.5755338881466048,0.06111335638279561,-0.37114294654194974,0.14327057249922992,17.303182573452993,-0.16984402079722705,-0.17757680611905544,0.007732785321828389
2022-12-01 00:00:00+00:00,2022-11-29 00:00:00+00:00,2023-01-01 00:00:00+00:00,31,SOLUSDT,Layer-1,3.8500691050406823,3.834137679526425,3.1191764034390332,3.375913499972497,0.11972301614709713,-0.9126849587366559,0.4091619699894906,20.4634099298301,-0.2961943091153004,-0.17757680611905544,-0.11861750299624499
2022-12-01 00:00:00+00:00,2022-11-29 00:00:00+00:00,2023-01-01 00:00:00+00:00,31,TRXUSDT,Layer-1,0.6229092680262793,0.6261419444980769,0.605571627055346,0.6009414141435723,0.025679664312516448,-0.13575979273505867,0.07813942826863984,18.14681616108732,-0.0018325087044164245,-0.17757680611905544,0.175744297414639
2022-12-01 00:00:00+00:00,2022-11-29 00:00:00+00:00,2023-01-01 00:00:00+00:00,31,UNIUSDT,DeFi,1.3091813556202245,1.2686579985540756,1.3098857484086974,1.361159095103692,0.05387665740133617,-0.17042049838953477,0.16307036067986314,18.155752084466297,-0.11707400444368476,-0.17757680611905544,0.06050280167537067
2022-12-01 00:00:00+00:00,2022-11-29 00:00:00+00:00,2023-01-01 00:00:00+00:00,31,VETUSDT,Layer-1,1.209105630896976,1.2185951397669839,1.1479894257499081,1.1906635328787458,0.04344197958251644,-0.21892070924228468,0.1276073572700258,17.03477711184195,-0.1775117126496616,-0.17757680611905544,6.509346939384542e-05
2022-12-01 00:00:00+00:00,2022-11-29 00:00:00+00:00,2023-01-01 00:00:00+00:00,31,XLMUSDT,Layer-2,1.0715028409672742,1.0984773775803824,1.0137185046597663,1.0814303685350197,0.041054134472479846,-0.25833226429985334,0.15571402570516346,17.23868918920333,-0.20862107373579863,-0.17757680611905544,-0.0310442676167432
2022-12-01 00:00:00+00:00,2022-11-29 00:00:00+00:00,2023-01-01 00:00:00+00:00,31,XMRUSDT,PoW,1.051297276234688,1.0358599230840446,1.0948894530110331,0.9717263907091562,0.03503698643313381,-0.06991526881428722,0.11084135694110842,17.320453306232935,0.03704747147485565,-0.17757680611905544,0.2146242775939111
2022-12-01 00:00:00+00:00,2022-11-29 00:00:00+00:00,2023-01-01 00:00:00+00:00,31,XRPUSDT,Payment,1.2936325017703696,1.3005998123881093,1.1314334808957482,1.3580100171240714,0.051562496902359554,-0.18746295629437337,0.17116855581825707,20.339970811650563,-0.1683435582822086,-0.17757680611905544,0.009233247836846842
2022-12-01 00:00:00+00:00,2022-11-29 00:00:00+00:00,2023-01-01 00:00:00+00:00,31,ZECUSDT,PoW,1.2951491534072876,1.293728854195369,1.2029435062598532,1.2413350356600983,0.04615251718060569,-0.3302729441965151,0.11052203700037389,17.488410008590407,-0.13945970907411676,-0.17757680611905544,0.03811709704493868
2022-12-01 00:00:00+00:00,2022-11-29 00:00:00+00:00,2023-01-01 00:00:00+00:00,31,ZILUSDT,PoW,1.7175828595981912,1.7179208923217226,1.5221935115223333,1.5352686053833255,0.05404510567844418,-0.34932314480377036,0.16061374829572417,17.364646394857534,-0.30782684739833843,-0.17757680611905544,-0.130250041279283
2023-01-01 00:00:00+00:00,2022-12-30 00:00:00+00:00,2023-02-01 00:00:00+00:00,31,AAVEUSDT,DeFi,1.646679762781517,1.52675100341429,1.541619567295832,1.6149235478366037,0.05798030906935227,-0.46888160279621216,0.03530962257238279,17.135982125342856,0.5976502311248073,0.49032951869794766,0.10732071242685964
2023-01-01 00:00:00+00:00,2022-12-30 00:00:00+00:00,2023-02-01 00:00:00+00:00,31,AVAXUSDT,Layer-1,1.9569426283124245,1.3339883143646019,1.362898918760561,1.5174861249345042,0.05262664246884967,-0.5724271837543822,0.05639720630572631,18.345642579804952,0.8166559662478214,0.49032951869794766,0.3263264475498738
2023-01-01 00:00:00+00:00,2022-12-30 00:00:00+00:00,2023-02-01 00:00:00+00:00,31,BCHUSDT,Payment,0.8471557139720394,0.9991942509176681,1.0027292207472658,1.1380997052277806,0.04008028328890088,-0.17405940893431282,0.03651221235772084,17.8515599493864,0.37239744382601536,0.49032951869794766,-0.1179320748719323
2023-01-01 00:00:00+00:00,2022-12-30 00:00:00+00:00,2023-02-01 00:00:00+00:00,31,BNBUSDT,Layer-1,2.1379345096471507,1.0950871780425122,1.1146533530927958,1.1403799053587573,0.0448007938360755,-0.28136485468660766,0.046612598834260055,19.821096766383324,0.2683352972248181,0.49032951869794766,-0.22199422147312958
2023-01-01 00:00:00+00:00,2022-12-30 00:00:00+00:00,2023-02-01 00:00:00+00:00,31,CRVUSDT,DeFi,2.2850028821446324,2.2365262193408846,2.2014621174233784,2.1667335674507804,0.08060239372097568,-0.5161246520625977,0.05661889399950798,18.15381111543805,0.9409523809523808,0.49032951869794766,0.4506228622544331
2023-01-01 00:00:00+00:00,2022-12-30 00:00:00+00:00,2023-02-01 00:00:00+00:00,31,DASHUSDT,PoW,1.335429382138837,1.3274045757075161,1.3087405765138063,1.2900945724741237,0.051451774424621,0.0038186203919989836,0.0497919440108654,17.4056458197918,0.4341823375386813,0.49032951869794766,-0.05614718115926637
2023-01-01 00:00:00+00:00,2022-12-30 00:00:00+00:00,2023-02-01 00:00:00+00:00,31,ENSUSDT,Infrastructure,2.129564557558948,1.6541457745470445,1.6794645421954677,1.737081980390179,0.06097854504169926,-0.4636438027179173,0.05051260554015924,16.628278168343726,0.478705597917054,0.49032951869794766,-0.011623920780893637
2023-01-01 00:00:00+00:00,2022-12-30 00:00:00+00:00,2023-02-01 00:00:00+00:00,31,ETCUSDT,PoW,2.1445748766074537,1.195173816617799,1.1816206267605986,1.4099039725141735,0.051027673506733734,-0.44379784046798765,0.046759426207210186,18.677924527925338,0.38245792962774083,0.49032951869794766,-0.10787158907020683
2023-01-01 00:00:00+00:00,2022-12-30 00:00:00+00:00,2023-02-01 00:00:00+00:00,31,KAVAUSDT,DeFi,1.8914101553400913,1.9655868490495927,1.9862868814728332,1.8288303308729625,0.06737584815133597,-0.8890534756892314,0.06291021791346868,17.061000710180977,0.6649737302977234,0.49032951869794766,0.17464421159977578
2023-01-01 00:00:00+00:00,2022-12-30 00:00:00+00:00,2023-02-01 00:00:00+00:00,31,LINKUSDT,Infrastructure,1.430931722584889,1.369678485346289,1.3626243023526194,1.4526219587752458,0.05584290378082242,-0.3602491116445745,0.03798354199317289,19.153280877544237,0.246681019016864,0.49032951869794766,-0.24364849968108365
2023-01-01 00:00:00+00:00,2022-12-30 00:00:00+00:00,2023-02-01 00:00:00+00:00,31,LTCUSDT,Payment,1.6757524907799257,1.0907400585197031,1.0751461061336187,1.2812517225849966,0.053180036719498815,0.21117919148336917,0.0501439958278187,19.608816814353467,0.3418876532648989,0.49032951869794766,-0.14844186543304877
2023-01-01 00:00:00+00:00,2022-12-30 00:00:00+00:00,2023-02-01 00:00:00+00:00,31,NEARUSDT,Layer-1,2.5092779971269064,1.6205347691197818,1.6497751784108932,1.6460556851579458,0.058665003291356904,-0.8883168798317488,0.06389244602129265,18.31503348646025,0.8527070063694266,0.49032951869794766,0.362377487671479
2023-01-01 00:00:00+00:00,2022-12-30 00:00:00+00:00,2023-02-01 00:00:00+00:00,31,RUNEUSDT,DeFi,1.7727897972153592,1.7788732857890759,1.7612940563044746,1.709120611639649,0.05874926196487205,-0.21287895270232698,0.04592451688710836,17.198004671295674,0.38932496075353207,0.49032951869794766,-0.1010045579444156
2023-01-01 00:00:00+00:00,2022-12-30 00:00:00+00:00,2023-02-01 00:00:00+00:00,31,SNXUSDT,DeFi,2.4411262558714717,1.6390614459695756,1.6160131640554967,1.555498695751645,0.0626491830698777,-0.544148495642115,0.08379015203468099,16.877359141931294,0.6012526096033404,0.49032951869794766,0.11092309090539271
2023-01-01 00:00:00+00:00,2022-12-30 00:00:00+00:00,2023-02-01 00:00:00+00:00,31,SOLUSDT,Layer-1,2.1503084311523826,3.7615301391868545,3.7363292573491007,3.4247951269498245,0.12111458780566149,-1.1922612798649017,0.043392350380062616,19.044922686063153,1.398876404494382,0.49032951869794766,0.9085468857964343
2023-01-01 00:00:00+00:00,2022-12-30 00:00:00+00:00,2023-02-01 00:00:00+00:00,31,TRXUSDT,Layer-1,0.6308567065894938,0.6324478224332435,0.6323101319937666,0.6550984855844373,0.026571407267793466,-0.15120191248600579,0.03565175201038606,17.784120174904107,0.14081145584725552,0.49032951869794766,-0.34951806285069215
2023-01-01 00:00:00+00:00,2022-12-30 00:00:00+00:00,2023-02-01 00:00:00+00:00,31,UNIUSDT,DeFi,1.739820128910731,1.321511161738222,1.274750469579224,1.4425846575522225,0.05401195675882245,-0.31032491516295724,0.051332601791105104,17.29061476846886,0.2694541231126595,0.49032951869794766,-0.22087539558528818
2023-01-01 00:00:00+00:00,2022-12-30 00:00:00+00:00,2023-02-01 00:00:00+00:00,31,XLMUSDT,Layer-2,1.8231330871674973,1.1102670044825718,1.1048341446907173,1.1719266060971056,0.04111226404259751,-0.42941344132782344,0.03608466074303296,16.57783259572634,0.2754398311048558,0.49032951869794766,-0.21488968759309185
2023-01-01 00:00:00+00:00,2022-12-30 00:00:00+00:00,2023-02-01 00:00:00+00:00,31,XMRUSDT,PoW,0.9508331021859742,1.062717595830943,1.0557540218259347,0.9578030030210058,0.034274366599967285,-0.02396702627980929,0.025477772931441933,17.398583180374803,0.20442814452594393,0.49032951869794766,-0.28590137417200373
2023-01-01 00:00:00+00:00,2022-12-30 00:00:00+00:00,2023-02-01 00:00:00+00:00,31,XRPUSDT,Payment,1.3940064782884403,1.3139321146529568,1.304020852314102,1.3976026255325602,0.0507342925649033,-0.29764102031751694,0.05627363598210855,19.816391964747798,0.19681321923871353,0.49032951869794766,-0.29351629945923413
2023-01-01 00:00:00+00:00,2022-12-30 00:00:00+00:00,2023-02-01 00:00:00+00:00,31,ZECUSDT,PoW,1.6038820709294417,1.31969285714175,1.3286243826237103,1.3047782434712583,0.05002458158374995,-0.32492454559295636,0.047662106228123946,17.11078042136634,0.211430104641803,0.49032951869794766,-0.27889941405614466
2023-01-01 00:00:00+00:00,2022-12-30 00:00:00+00:00,2023-02-01 00:00:00+00:00,31,ZILUSDT,PoW,1.84287621195786,1.7105431674074794,1.7093167989151505,1.6095989090433336,0.05552645311847314,-0.6676030075125197,0.0356271776431516,16.185317763490353,0.7018319646241313,0.49032951869794766,0.21150244592618367
2023-02-01 00:00:00+00:00,2023-01-30 00:00:00+00:00,2023-03-01 00:00:00+00:00,28,AAVEUSDT,DeFi,2.179234907101697,2.1879691941101176,1.5856944957656631,1.4353141653114438,0.03897792262804561,0.2423393123780393,0.07535539182617157,18.107039578319796,-0.06401446654611209,-0.0034282485081354405,-0.060586218037976654
2023-02-01 00:00:00+00:00,2023-01-30 00:00:00+00:00,2023-03-01 00:00:00+00:00,28,AVAXUSDT,Layer-1,2.1446097334542675,2.166973607635289,1.388478173186623,1.4436313731468504,0.04909122584677368,0.42623630558285797,0.21845070321890558,19.507481544395286,-0.13762811127379204,-0.0034282485081354405,-0.1341998627656566
2023-02-01 00:00:00+00:00,2023-01-30 00:00:00+00:00,2023-03-01 00:00:00+00:00,28,BCHUSDT,Payment,1.3003003154840347,1.2677084452329237,1.00565322933589,1.0452579935308772,0.025585452321977606,0.1717500558086167,0.08576557381730687,18.31516890620043,-0.009162598573037917,-0.0034282485081354405,-0.005734350064902477
2023-02-01 00:00:00+00:00,2023-01-30 00:00:00+00:00,2023-03-01 00:00:00+00:00,28,BNBUSDT,Layer-1,1.2157302813471471,1.8533521862673092,1.0999626568945151,0.8869751683847894,0.026690811982433817,0.04965322287028151,0.05073781862744564,19.906499100952328,-0.03514336056383138,-0.0034282485081354405,-0.031715112055695945
2023-02-01 00:00:00+00:00,2023-01-30 00:00:00+00:00,2023-03-01 00:00:00+00:00,28,CRVUSDT,DeFi,2.6631741768549104,2.686451127970612,2.264905039892574,1.7118008674904814,0.047740167837788165,0.43513480359491163,0.157264976956617,19.079402476993113,-0.024533856722276703,-0.0034282485081354405,-0.02110560821414126
2023-02-01 00:00:00+00:00,2023-01-30 00:00:00+00:00,2023-03-01 00:00:00+00:00,28,DASHUSDT,PoW,0.031206844148844906,0.9567687544534262,1.25232089197764,0.7606534061494112,0.031854962817414186,0.2639708263485754,0.11204555824944862,17.332072819340475,0.1903734439834024,-0.0034282485081354405,0.19380169249153784
2023-02-01 00:00:00+00:00,2023-01-30 00:00:00+00:00,2023-03-01 00:00:00+00:00,28,ENSUSDT,Infrastructure,0.4579198566968561,1.3219635279028634,1.596881714672547,1.1786749890539396,0.03647044281496239,0.14149512523418073,0.09421515017671789,17.415803552049482,-0.042070179851590894,-0.0034282485081354405,-0.038641931343455456
2023-02-01 00:00:00+00:00,2023-01-30 00:00:00+00:00,2023-03-01 00:00:00+00:00,28,ETCUSDT,PoW,2.0454655969556867,2.3559943703261683,1.2183669665154615,1.3918880687412056,0.04511319921202927,0.07755369820759439,0.1887338132665315,19.8925787827763,-0.04278863887864248,-0.0034282485081354405,-0.039360390370507044
2023-02-01 00:00:00+00:00,2023-01-30 00:00:00+00:00,2023-03-01 00:00:00+00:00,28,HBARUSDT,Layer-1,2.102712425794387,1.8264969639439916,1.1424965809569734,1.6622773472877088,0.043865221328066424,0.26467835643767756,0.17385391946178252,17.107117872499987,0.07304590570719616,-0.0034282485081354405,0.0764741542153316
2023-02-01 00:00:00+00:00,2023-01-30 00:00:00+00:00,2023-03-01 00:00:00+00:00,28,KAVAUSDT,DeFi,0.691235484711104,2.098268888243855,1.9917240841678725,0.9860995390788152,0.04735979283902175,0.04053437435388636,0.12914506814648163,18.090928989954364,-0.10234564005469649,-0.0034282485081354405,-0.09891739154656104
2023-02-01 00:00:00+00:00,2023-01-30 00:00:00+00:00,2023-03-01 00:00:00+00:00,28,LINKUSDT,Infrastructure,2.1705693783626576,2.075505785391689,1.4204536038090376,1.19697929527726,0.030678264991118677,-0.1045215287575616,0.06527772235395246,19.380414504918807,0.03511296589437318,-0.0034282485081354405,0.03854121440250862
2023-02-01 00:00:00+00:00,2023-01-30 00:00:00+00:00,2023-03-01 00:00:00+00:00,28,LTCUSDT,Payment,1.7023100237010411,1.938271374033157,1.0943114606443067,0.9197780358620562,0.028767298767701364,0.1633374210057008,0.06995056296981517,19.733092203603288,-0.003824904377390581,-0.0034282485081354405,-0.0003966558692551406
2023-02-01 00:00:00+00:00,2023-01-30 00:00:00+00:00,2023-03-01 00:00:00+00:00,28,NEARUSDT,Layer-1,3.073769598445589,3.0358386453947874,1.6653105542994724,2.1594080876350983,0.05492640964639938,0.2804805434165563,0.1494276139412995,19.38439336988596,-0.042114310270734756,-0.0034282485081354405,-0.03868606176259932
2023-02-01 00:00:00+00:00,2023-01-30 00:00:00+00:00,2023-03-01 00:00:00+00:00,28,RUNEUSDT,DeFi,2.0903274027674343,1.9056089853462173,1.7679289624320982,1.3967781012333607,0.03465295227010195,0.28219534976677463,0.0862000179187506,17.397275372176953,-0.11412429378531075,-0.0034282485081354405,-0.1106960452771753
2023-02-01 00:00:00+00:00,2023-01-30 00:00:00+00:00,2023-03-01 00:00:00+00:00,28,SNXUSDT,DeFi,2.6248366106410708,2.8657368005152306,1.6699954191687687,1.5583495011850212,0.04831926195247992,0.2862249834572804,0.13795031276255798,17.405551750899182,0.20903954802259883,-0.0034282485081354405,0.21246779653073428
2023-02-01 00:00:00+00:00,2023-01-30 00:00:00+00:00,2023-03-01 00:00:00+00:00,28,SOLUSDT,Layer-1,2.433770340908985,2.378751172200655,3.670029556529779,2.3648326032182228,0.06825026191180002,0.5743860182393097,0.2834767308204871,20.824721279759423,-0.08510371361659419,-0.0034282485081354405,-0.08167546510845874
2023-02-01 00:00:00+00:00,2023-01-30 00:00:00+00:00,2023-03-01 00:00:00+00:00,28,TRXUSDT,Layer-1,0.7604272163790426,0.7922455487885407,0.6244085995182043,0.7204054236348012,0.020628930607797205,0.1404123384571676,0.051582472553985514,18.05241774755317,0.11055680720952688,-0.0034282485081354405,0.11398505571766232
2023-02-01 00:00:00+00:00,2023-01-30 00:00:00+00:00,2023-03-01 00:00:00+00:00,28,UNIUSDT,DeFi,1.7560534350342645,1.6764790184004599,1.3055884921023182,1.2638645937941295,0.033435767997092615,0.09661571314645823,0.07889394246966286,17.65844456830003,-0.008996645318694707,-0.0034282485081354405,-0.005568396810559267
2023-02-01 00:00:00+00:00,2023-01-30 00:00:00+00:00,2023-03-01 00:00:00+00:00,28,VETUSDT,Layer-1,2.211903059192916,1.9250480599753252,1.2743846482802643,1.2381523241785648,0.031243923479344092,0.1905986678699474,0.09705432729148589,17.008081233498476,0.16472114137483773,-0.0034282485081354405,0.16814938988297318
2023-02-01 00:00:00+00:00,2023-01-30 00:00:00+00:00,2023-03-01 00:00:00+00:00,28,XLMUSDT,Layer-2,1.660992773436539,1.7525952625250079,1.1257701004002674,0.9314992241614127,0.024918705041134234,0.026025239467108552,0.0508309927096966,17.350025155188725,-0.03884352240123601,-0.0034282485081354405,-0.03541527389310057
