decision_time,entry_time,exit_time,symbol,gross_return,full_plan_after_cost_and_hurdle
2023-04-16T00:00:00Z,2023-04-16T00:15:00Z,2023-04-17T00:15:00Z,XRPUSDT,0.0021170130869900827,-0.0008782065102803426
2023-04-17T00:00:00Z,2023-04-17T00:15:00Z,2023-04-18T00:15:00Z,XRPUSDT,-0.016132129825235375,-0.005440492238336707
2023-04-18T00:00:00Z,2023-04-18T00:15:00Z,2023-04-19T00:15:00Z,CRVUSDT,0.021883920076118057,0.004063520237001651
2023-04-19T00:00:00Z,2023-04-19T00:15:00Z,2023-04-20T00:15:00Z,SOLUSDT,-0.0902615694164991,-0.023972852136152637
2023-04-20T00:00:00Z,2023-04-20T00:15:00Z,2023-04-21T00:15:00Z,LTCUSDT,0.004449388209121219,-0.00029511272974755854
2023-04-21T00:00:00Z,2023-04-21T00:15:00Z,2023-04-22T00:15:00Z,AVAXUSDT,-0.07903181941800397,-0.021165414636528854
2023-04-22T00:00:00Z,2023-04-22T00:15:00Z,2023-04-23T00:15:00Z,AVAXUSDT,0.013170328372313023,0.0018851223110503924
2023-04-23T00:00:00Z,2023-04-23T00:15:00Z,2023-04-24T00:15:00Z,LINKUSDT,-0.0030942334739803012,-0.0021810181505229386
2023-04-24T00:00:00Z,2023-04-24T00:15:00Z,2023-04-25T00:15:00Z,ETCUSDT,-0.012461217638980782,-0.004522764191773059
2023-04-25T00:00:00Z,2023-04-25T00:15:00Z,2023-04-26T00:15:00Z,ETCUSDT,0.019056448290070138,0.0033566522904896713
2023-04-26T00:00:00Z,2023-04-26T00:15:00Z,2023-04-27T00:15:00Z,BCHUSDT,-0.01875781575656521,-0.006096913721169166
2023-04-27T00:00:00Z,2023-04-27T00:15:00Z,2023-04-28T00:15:00Z,LTCUSDT,0.007093795743722486,0.0003659891539027583
2023-04-28T00:00:00Z,2023-04-28T00:15:00Z,2023-04-29T00:15:00Z,BNBUSDT,-0.015282978658629487,-0.005228204446685235
2023-04-29T00:00:00Z,2023-04-29T00:15:00Z,2023-04-30T00:15:00Z,BNBUSDT,-0.006585252743855241,-0.0030537729679916735
2023-04-30T00:00:00Z,2023-04-30T00:15:00Z,2023-05-01T00:15:00Z,XRPUSDT,-0.009863588667366141,-0.0038733569488693985
2023-05-01T00:00:00Z,2023-05-01T00:15:00Z,2023-05-02T00:15:00Z,LTCUSDT,-0.021483491632745322,-0.006778332690214194
2023-05-02T00:00:00Z,2023-05-02T00:15:00Z,2023-05-03T00:15:00Z,SOLUSDT,0.011330409356725024,0.0014251425571533928
2023-05-03T00:00:00Z,2023-05-03T00:15:00Z,2023-05-04T00:15:00Z,XRPUSDT,-0.005603448275862122,-0.0028083218509933937
2023-05-04T00:00:00Z,2023-05-04T00:15:00Z,2023-05-05T00:15:00Z,XRPUSDT,-0.0010836584308625552,-0.001678374389743502
2023-05-05T00:00:00Z,2023-05-05T00:15:00Z,2023-05-06T00:15:00Z,SOLUSDT,0.049744369213762685,0.011028632521412809
2023-05-06T00:00:00Z,2023-05-06T00:15:00Z,2023-05-07T00:15:00Z,BNBUSDT,-0.01294597662361574,-0.004643953937931798
2023-05-07T00:00:00Z,2023-05-07T00:15:00Z,2023-05-08T00:15:00Z,LTCUSDT,0.00613201875676328,0.00012554490716295674
2023-05-08T00:00:00Z,2023-05-08T00:15:00Z,2023-05-09T00:15:00Z,XRPUSDT,-0.05021106420795385,-0.013960225834016324
2023-05-09T00:00:00Z,2023-05-09T00:15:00Z,2023-05-10T00:15:00Z,LTCUSDT,0.03256113256113258,0.006732823358255281
2023-05-10T00:00:00Z,2023-05-10T00:15:00Z,2023-05-11T00:15:00Z,LINKUSDT,0.005669629175605317,9.94751187346609e-06
2023-05-11T00:00:00Z,2023-05-11T00:15:00Z,2023-05-12T00:15:00Z,XRPUSDT,-0.020541549953314697,-0.006542847270356538
2023-05-12T00:00:00Z,2023-05-12T00:15:00Z,2023-05-13T00:15:00Z,CRVUSDT,0.01633165829145722,0.0026754547908364413
2023-05-13T00:00:00Z,2023-05-13T00:15:00Z,2023-05-14T00:15:00Z,BNBUSDT,0.009944105030547101,0.001078566475608912
2023-05-14T00:00:00Z,2023-05-14T00:15:00Z,2023-05-15T00:15:00Z,LINKUSDT,0.010799136069114423,0.0012923242352507426
2023-05-15T00:00:00Z,2023-05-15T00:15:00Z,2023-05-16T00:15:00Z,ETCUSDT,0.01116392174201386,0.0013835206534756018
2023-05-16T00:00:00Z,2023-05-16T00:15:00Z,2023-05-17T00:15:00Z,UNIUSDT,0.004879953152449712,-0.00018747149391543528
2023-05-17T00:00:00Z,2023-05-17T00:15:00Z,2023-05-18T00:15:00Z,SOLUSDT,0.016652950573655456,0.0027557778613860008
2023-05-18T00:00:00Z,2023-05-18T00:15:00Z,2023-05-19T00:15:00Z,CRVUSDT,-0.004813477737665495,-0.002610829216444237
2023-05-19T00:00:00Z,2023-05-19T00:15:00Z,2023-05-20T00:15:00Z,SOLUSDT,0.0006393233008754606,-0.0012476289568089981
2023-05-20T00:00:00Z,2023-05-20T00:15:00Z,2023-05-21T00:15:00Z,LINKUSDT,-0.0013818516812529325,-0.0017529227023410964
2023-05-21T00:00:00Z,2023-05-21T00:15:00Z,2023-05-22T00:15:00Z,UNIUSDT,-0.02917771883289122,-0.008701889490250667
2023-05-22T00:00:00Z,2023-05-22T00:15:00Z,2023-05-23T00:15:00Z,SOLUSDT,-0.006408300274641343,-0.003009534850688199
2023-05-23T00:00:00Z,2023-05-23T00:15:00Z,2023-05-24T00:15:00Z,SOLUSDT,0.025440212940212925,0.004952593453025368
2023-05-24T00:00:00Z,2023-05-24T00:15:00Z,2023-05-25T00:15:00Z,LINKUSDT,-0.026793963658761855,-0.008105950696718326
2023-05-25T00:00:00Z,2023-05-25T00:15:00Z,2023-05-26T00:15:00Z,SOLUSDT,-0.0012483095807759303,-0.0017195371772218459
2023-05-26T00:00:00Z,2023-05-26T00:15:00Z,2023-05-27T00:15:00Z,KAVAUSDT,0.03468314731113353,0.00726332704575552
2023-05-27T00:00:00Z,2023-05-27T00:15:00Z,2023-05-28T00:15:00Z,TRXUSDT,0.025794442228427084,0.005041150775078908
2023-05-28T00:00:00Z,2023-05-28T00:15:00Z,2023-05-29T00:15:00Z,BNBUSDT,0.024725900380648813,0.00477401531313434
2023-05-29T00:00:00Z,2023-05-29T00:15:00Z,2023-05-30T00:15:00Z,CRVUSDT,-0.00815850815850816,-0.0034470868216549032
2023-05-30T00:00:00Z,2023-05-30T00:15:00Z,2023-05-31T00:15:00Z,KAVAUSDT,-0.043265378794623,-0.012223804480683612
2023-05-31T00:00:00Z,2023-05-31T00:15:00Z,2023-06-01T00:15:00Z,KAVAUSDT,-0.035730901646971236,-0.010340185193770671
2023-06-01T00:00:00Z,2023-06-01T00:15:00Z,2023-06-02T00:15:00Z,KAVAUSDT,-0.03966033002026448,-0.011322542287093982
2023-06-02T00:00:00Z,2023-06-02T00:15:00Z,2023-06-03T00:15:00Z,KAVAUSDT,0.017383440514469495,0.0029384003465895104
2023-06-03T00:00:00Z,2023-06-03T00:15:00Z,2023-06-04T00:15:00Z,BNBUSDT,-0.001595052083333326,-0.0018062228028611947
2023-06-04T00:00:00Z,2023-06-04T00:15:00Z,2023-06-05T00:15:00Z,XRPUSDT,0.03818707810993249,0.00813930974545526
2023-06-05T00:00:00Z,2023-06-05T00:15:00Z,2023-06-06T00:15:00Z,LTCUSDT,-0.0703597580388412,-0.018997399291738163
2023-06-06T00:00:00Z,2023-06-06T00:15:00Z,2023-06-07T00:15:00Z,SOLUSDT,0.017384769539078082,0.0029387326027416573
2023-06-07T00:00:00Z,2023-06-07T00:15:00Z,2023-06-08T00:15:00Z,SOLUSDT,-0.08804845619737034,-0.023419573831370447
2023-06-08T00:00:00Z,2023-06-08T00:15:00Z,2023-06-09T00:15:00Z,SOLUSDT,0.0197634861493603,0.0035334117553122114
2023-06-09T00:00:00Z,2023-06-09T00:15:00Z,2023-06-10T00:15:00Z,LTCUSDT,0.01043912402133218,0.0012023212233051818
2023-06-10T00:00:00Z,2023-06-10T00:15:00Z,2023-06-11T00:15:00Z,SOLUSDT,-0.10007541915646567,-0.02642631457114428
2023-06-11T00:00:00Z,2023-06-11T00:15:00Z,2023-06-12T00:15:00Z,AVAXUSDT,-0.005952380952381042,-0.002895555020123124
2023-06-12T00:00:00Z,2023-06-12T00:15:00Z,2023-06-13T00:15:00Z,BNBUSDT,-0.013647378937970411,-0.004819304516520466
2023-06-13T00:00:00Z,2023-06-13T00:15:00Z,2023-06-14T00:15:00Z,SOLUSDT,-0.01398188263095701,-0.004902930439767116
2023-06-14T00:00:00Z,2023-06-14T00:15:00Z,2023-06-15T00:15:00Z,XRPUSDT,-0.07163545085923928,-0.019316322496837682
2023-06-15T00:00:00Z,2023-06-15T00:15:00Z,2023-06-16T00:15:00Z,XRPUSDT,-0.004159733777038266,-0.0024473932262874297
2023-06-16T00:00:00Z,2023-06-16T00:15:00Z,2023-06-17T00:15:00Z,AAVEUSDT,0.011017628205128194,0.0013469472692541852
2023-06-17T00:00:00Z,2023-06-17T00:15:00Z,2023-06-18T00:15:00Z,XRPUSDT,0.012698412698412653,0.0017671433925753
2023-06-18T00:00:00Z,2023-06-18T00:15:00Z,2023-06-19T00:15:00Z,LINKUSDT,-0.022019741837509432,-0.006912395241405221
2023-06-19T00:00:00Z,2023-06-19T00:15:00Z,2023-06-20T00:15:00Z,LINKUSDT,-0.006987577639751663,-0.003154354191965779
2023-06-20T00:00:00Z,2023-06-20T00:15:00Z,2023-06-21T00:15:00Z,BNBUSDT,0.017909957279001132,0.0030700295377224197
2023-06-21T00:00:00Z,2023-06-21T00:15:00Z,2023-06-22T00:15:00Z,XRPUSDT,0.017540281460330487,0.0029776105830547584
2023-06-22T00:00:00Z,2023-06-22T00:15:00Z,2023-06-23T00:15:00Z,XRPUSDT,-0.005011024253357421,-0.0026602158453672186
2023-06-23T00:00:00Z,2023-06-23T00:15:00Z,2023-06-24T00:15:00Z,BNBUSDT,0.008257638315441795,0.0006569497968325856
2023-06-24T00:00:00Z,2023-06-24T00:15:00Z,2023-06-25T00:15:00Z,XRPUSDT,-0.01538461538461533,-0.005253613628181696
2023-06-25T00:00:00Z,2023-06-25T00:15:00Z,2023-06-26T00:15:00Z,BNBUSDT,0.00450868026293616,-0.00028028971629382327
2023-06-26T00:00:00Z,2023-06-26T00:15:00Z,2023-06-27T00:15:00Z,LTCUSDT,-0.011366219595362548,-0.0042490146808685
2023-06-27T00:00:00Z,2023-06-27T00:15:00Z,2023-06-28T00:15:00Z,SOLUSDT,0.01954497811209066,0.003478784745994802
2023-06-28T00:00:00Z,2023-06-28T00:15:00Z,2023-06-29T00:15:00Z,NEARUSDT,-0.07235494880546078,-0.01949619698339306
2023-06-29T00:00:00Z,2023-06-29T00:15:00Z,2023-06-30T00:15:00Z,NEARUSDT,-0.008094186902133815,-0.003431006507561317
2023-06-30T00:00:00Z,2023-06-30T00:15:00Z,2023-07-01T00:15:00Z,BNBUSDT,0.033892487880218036,0.007065662188026646
